x,y,z
-1.050000,2.650000,0.155694
-1.000000,2.650000,-0.384103
-0.950000,2.650000,-0.469487
-0.900000,2.650000,-0.566121
-0.850000,2.650000,-0.678327
-0.800000,2.650000,-0.814552
-0.750000,2.650000,-0.996857
-0.700000,2.650000,
-0.650000,2.650000,
-0.600000,2.650000,
-0.550000,2.650000,
-0.500000,2.650000,
-0.450000,2.650000,
-0.400000,2.650000,
-0.350000,2.650000,
-0.300000,2.650000,
-0.250000,2.650000,
-0.200000,2.650000,
-0.150000,2.650000,
-0.100000,2.650000,
-0.050000,2.650000,
-0.000000,2.650000,
0.050000,2.650000,
0.100000,2.650000,
0.150000,2.650000,
0.200000,2.650000,
0.250000,2.650000,
0.300000,2.650000,
0.350000,2.650000,
0.400000,2.650000,
0.450000,2.650000,
0.500000,2.650000,
0.550000,2.650000,
0.600000,2.650000,
0.650000,2.650000,
0.700000,2.650000,-1.005112
0.750000,2.650000,-0.761834
0.800000,2.650000,-0.604044
0.850000,2.650000,-0.479670
0.900000,2.650000,-0.374875
0.950000,2.650000,-0.283480
1.000000,2.650000,-0.202082
1.050000,2.650000,-0.128562
1.100000,2.650000,-0.061497
1.150000,2.650000,0.419788
1.200000,2.650000,0.603689
1.250000,2.650000,0.738524
1.300000,2.650000,0.848687
1.350000,2.650000,0.943080
1.400000,2.650000,1.026165
1.450000,2.650000,1.100560
1.500000,2.650000,1.167960
1.550000,2.650000,1.229538
1.600000,2.650000,1.286145
1.650000,2.650000,1.338423
1.700000,2.650000,1.386870
1.750000,2.650000,1.431881
1.800000,2.650000,1.409787
1.850000,2.650000,1.343503
1.900000,2.650000,1.271810
1.950000,2.650000,1.193734
2.000000,2.650000,1.107926
2.050000,2.650000,1.012423
2.100000,2.650000,0.904157
2.150000,2.650000,0.777817
2.200000,2.650000,0.622495
2.250000,2.650000,0.406202
2.300000,2.650000,
2.350000,2.650000,
2.400000,2.650000,
2.450000,2.650000,
2.500000,2.650000,
2.550000,2.650000,
2.600000,2.650000,
2.650000,2.650000,
2.700000,2.650000,
2.750000,2.650000,
2.800000,2.650000,
2.850000,2.650000,
2.900000,2.650000,
2.950000,2.650000,
3.000000,2.650000,
3.050000,2.650000,
3.100000,2.650000,
3.150000,2.650000,
3.200000,2.650000,
3.250000,2.650000,
3.300000,2.650000,
3.350000,2.650000,
3.400000,2.650000,
3.450000,2.650000,
3.500000,2.650000,
-3.500000,2.700000,
-3.450000,2.700000,
-3.400000,2.700000,
-3.350000,2.700000,
-3.300000,2.700000,
-3.250000,2.700000,
-3.200000,2.700000,
-3.150000,2.700000,
-3.100000,2.700000,
-3.050000,2.700000,
-3.000000,2.700000,
-2.950000,2.700000,
-2.900000,2.700000,
-2.850000,2.700000,
-2.800000,2.700000,
-2.750000,2.700000,
-2.700000,2.700000,
-2.650000,2.700000,
-2.600000,2.700000,
-2.550000,2.700000,
-2.500000,2.700000,
-2.450000,2.700000,
-2.400000,2.700000,
-2.350000,2.700000,
-2.300000,2.700000,
-2.250000,2.700000,
-2.200000,2.700000,0.346410
-2.150000,2.700000,0.580948
-2.100000,2.700000,0.741620
-2.050000,2.700000,0.870345
-2.000000,2.700000,0.979796
-1.950000,2.700000,1.075872
-1.900000,2.700000,1.161895
-1.850000,2.700000,1.239960
-1.800000,2.700000,1.311488
-1.750000,2.700000,1.377498
-1.700000,2.700000,1.351020
-1.650000,2.700000,1.308249
-1.600000,2.700000,1.262313
-1.550000,2.700000,1.212882
-1.500000,2.700000,1.159543
-1.450000,2.700000,1.101780
-1.400000,2.700000,1.038922
-1.350000,2.700000,0.970075
-1.300000,2.700000,0.893999
-1.250000,2.700000,0.808890
-1.200000,2.700000,0.711925
-1.150000,2.700000,0.598212
-1.100000,2.700000,0.457666
-1.050000,2.700000,0.260471
-1.000000,2.700000,-0.389063
-0.950000,2.700000,-0.474890
-0.900000,2.700000,-0.572132
-0.850000,2.700000,-0.685241
-0.800000,2.700000,-0.823014
-0.750000,2.700000,-1.008961
-0.700000,2.700000,
-0.650000,2.700000,
-0.600000,2.700000,
-0.550000,2.700000,
-0.500000,2.700000,
-0.450000,2.700000,
-0.400000,2.700000,
-0.350000,2.700000,
-0.300000,2.700000,
-0.250000,2.700000,
-0.200000,2.700000,
-0.150000,2.700000,
-0.100000,2.700000,
-0.050000,2.700000,
-0.000000,2.700000,
0.050000,2.700000,
0.100000,2.700000,
0.150000,2.700000,
0.200000,2.700000,
0.250000,2.700000,
0.300000,2.700000,
0.350000,2.700000,
0.400000,2.700000,
0.450000,2.700000,
0.500000,2.700000,
0.550000,2.700000,
0.600000,2.700000,
0.650000,2.700000,
0.700000,2.700000,-1.023060
0.750000,2.700000,-0.771176
0.800000,2.700000,-0.611188
0.850000,2.700000,-0.485699
0.900000,2.700000,-0.380203
0.950000,2.700000,-0.288319
1.000000,2.700000,-0.206554
1.050000,2.700000,-0.132749
1.100000,2.700000,0.220660
1.150000,2.700000,0.496073
1.200000,2.700000,0.658268
1.250000,2.700000,0.783489
1.300000,2.700000,0.887945
1.350000,2.700000,0.978468
1.400000,2.700000,1.058719
1.450000,2.700000,1.130930
1.500000,2.700000,1.196587
1.550000,2.700000,1.256737
1.600000,2.700000,1.312151
1.650000,2.700000,1.363415
1.700000,2.700000,1.410990
1.750000,2.700000,1.377498
1.800000,2.700000,1.311488
1.850000,2.700000,1.239960
1.900000,2.700000,1.161895
1.950000,2.700000,1.075872
2.000000,2.700000,0.979796
2.050000,2.700000,0.870345
2.100000,2.700000,0.741620
2.150000,2.700000,0.580948
2.200000,2.700000,0.346410
2.250000,2.700000,
2.300000,2.700000,
2.350000,2.700000,
2.400000,2.700000,
2.450000,2.700000,
2.500000,2.700000,
2.550000,2.700000,
2.600000,2.700000,
2.650000,2.700000,
2.700000,2.700000,
2.750000,2.700000,
2.800000,2.700000,
2.850000,2.700000,
2.900000,2.700000,
2.950000,2.700000,
3.000000,2.700000,
3.050000,2.700000,
3.100000,2.700000,
3.150000,2.700000,
3.200000,2.700000,
3.250000,2.700000,
3.300000,2.700000,
3.350000,2.700000,
3.400000,2.700000,
3.450000,2.700000,
3.500000,2.700000,
-3.500000,2.750000,
-3.450000,2.750000,
-3.400000,2.750000,
-3.350000,2.750000,
-3.300000,2.750000,
-3.250000,2.750000,
-3.200000,2.750000,
-3.150000,2.750000,
-3.100000,2.750000,
-3.050000,2.750000,
-3.000000,2.750000,
-2.950000,2.750000,
-2.900000,2.750000,
-2.850000,2.750000,
-2.800000,2.750000,
-2.750000,2.750000,
-2.700000,2.750000,
-2.650000,2.750000,
-2.600000,2.750000,
-2.550000,2.750000,
-2.500000,2.750000,
-2.450000,2.750000,
-2.400000,2.750000,
-2.350000,2.750000,
-2.300000,2.750000,
-2.250000,2.750000,
-2.200000,2.750000,
-2.150000,2.750000,0.254951
-2.100000,2.750000,0.526783
-2.050000,2.750000,0.696419
-2.000000,2.750000,0.829156
-1.950000,2.750000,0.940744
-1.900000,2.750000,1.038027
-1.850000,2.750000,1.124722
-1.800000,2.750000,1.203121
-1.750000,2.750000,1.274755
-1.700000,2.750000,1.340709
-1.650000,2.750000,1.329475
-1.600000,2.750000,1.284242
-1.550000,2.750000,1.235619
-1.500000,2.750000,1.183223
-1.450000,2.750000,1.126572
-1.400000,2.750000,1.065048
-1.350000,2.750000,0.997834
-1.300000,2.750000,0.923815
-1.250000,2.750000,0.841394
-1.200000,2.750000,0.748136
-1.150000,2.750000,0.639977
-1.100000,2.750000,0.509082
-1.050000,2.750000,0.335590
-1.000000,2.750000,-0.029058
-0.950000,2.750000,-0.482957
-0.900000,2.750000,-0.581122
-0.850000,2.750000,-0.695613
-0.800000,2.750000,-0.835783
-0.750000,2.750000,-1.027576
-0.700000,2.750000,
-0.650000,2.750000,
-0.600000,2.750000,
-0.550000,2.750000,
-0.500000,2.750000,
-0.450000,2.750000,
-0.400000,2.750000,
-0.350000,2.750000,
-0.300000,2.750000,
-0.250000,2.750000,
-0.200000,2.750000,
-0.150000,2.750000,
-0.100000,2.750000,
-0.050000,2.750000,
-0.000000,2.750000,
0.050000,2.750000,
0.100000,2.750000,
0.150000,2.750000,
0.200000,2.750000,
0.250000,2.750000,
0.300000,2.750000,
0.350000,2.750000,
0.400000,2.750000,
0.450000,2.750000,
0.500000,2.750000,
0.550000,2.750000,
0.600000,2.750000,
0.650000,2.750000,
0.700000,2.750000,-1.052974
0.750000,2.750000,-0.785696
0.800000,2.750000,-0.622182
0.850000,2.750000,-0.494940
0.900000,2.750000,-0.388354
0.950000,2.750000,-0.295711
1.000000,2.750000,-0.213381
1.050000,2.750000,-0.139134
1.100000,2.750000,0.339880
1.150000,2.750000,0.557005
1.200000,2.750000,0.704860
1.250000,2.750000,0.822821
1.300000,2.750000,0.922723
1.350000,2.750000,1.010062
1.400000,2.750000,1.087935
1.450000,2.750000,1.158290
1.500000,2.750000,1.222451
1.550000,2.750000,1.281365
1.600000,2.750000,1.335739
1.650000,2.750000,1.386117
1.700000,2.750000,1.340709
1.750000,2.750000,1.274755
1.800000,2.750000,1.203121
1.850000,2.750000,1.124722
1.900000,2.750000,1.038027
1.950000,2.750000,0.940744
2.000000,2.750000,0.829156
2.050000,2.750000,0.696419
2.100000,2.750000,0.526783
2.150000,2.750000,0.254951
2.200000,2.750000,
2.250000,2.750000,
2.300000,2.750000,
2.350000,2.750000,
2.400000,2.750000,
2.450000,2.750000,
2.500000,2.750000,
2.550000,2.750000,
2.600000,2.750000,
2.650000,2.750000,
2.700000,2.750000,
2.750000,2.750000,
2.800000,2.750000,
2.850000,2.750000,
2.900000,2.750000,
2.950000,2.750000,
3.000000,2.750000,
3.050000,2.750000,
3.100000,2.750000,
3.150000,2.750000,
3.200000,2.750000,
3.250000,2.750000,
3.300000,2.750000,
3.350000,2.750000,
3.400000,2.750000,
3.450000,2.750000,
3.500000,2.750000,
-3.500000,2.800000,
-3.450000,2.800000,
-3.400000,2.800000,
-3.350000,2.800000,
-3.300000,2.800000,
-3.250000,2.800000,
-3.200000,2.800000,
-3.150000,2.800000,
-3.100000,2.800000,
-3.050000,2.800000,
-3.000000,2.800000,
-2.950000,2.800000,
-2.900000,2.800000,
-2.850000,2.800000,
-2.800000,2.800000,
-2.750000,2.800000,
-2.700000,2.800000,
-2.650000,2.800000,
-2.600000,2.800000,
-2.550000,2.800000,
-2.500000,2.800000,
-2.450000,2.800000,
-2.400000,2.800000,
-2.350000,2.800000,
-2.300000,2.800000,
-2.250000,2.800000,
-2.200000,2.800000,
-2.150000,2.800000,
-2.100000,2.800000,0.000000
-2.050000,2.800000,0.455522
-2.000000,2.800000,0.640312
-1.950000,2.800000,0.779423
-1.900000,2.800000,0.894427
-1.850000,2.800000,0.993730
-1.800000,2.800000,1.081665
-1.750000,2.800000,1.160819
-1.700000,2.800000,1.232883
-1.650000,2.800000,1.299038
-1.600000,2.800000,1.304054
-1.550000,2.800000,1.256140
-1.500000,2.800000,1.204566
-1.450000,2.800000,1.148881
-1.400000,2.800000,1.088508
-1.350000,2.800000,1.022694
-1.300000,2.800000,0.950422
-1.250000,2.800000,0.870254
-1.200000,2.800000,0.780046
-1.150000,2.800000,0.676323
-1.100000,2.800000,0.552712
-1.050000,2.800000,0.394638
-1.000000,2.800000,0.143007
-0.950000,2.800000,-0.493758
-0.900000,2.800000,-0.593188
-0.850000,2.800000,-0.709592
-0.800000,2.800000,-0.853144
-0.750000,2.800000,-1.053665
-0.700000,2.800000,
-0.650000,2.800000,
-0.600000,2.800000,
-0.550000,2.800000,
-0.500000,2.800000,
-0.450000,2.800000,
-0.400000,2.800000,
-0.350000,2.800000,
-0.300000,2.800000,
-0.250000,2.800000,
-0.200000,2.800000,
-0.150000,2.800000,
-0.100000,2.800000,
-0.050000,2.800000,
-0.000000,2.800000,
0.050000,2.800000,
0.100000,2.800000,
0.150000,2.800000,
0.200000,2.800000,
0.250000,2.800000,
0.300000,2.800000,
0.350000,2.800000,
0.400000,2.800000,
0.450000,2.800000,
0.500000,2.800000,
0.550000,2.800000,
0.600000,2.800000,
0.650000,2.800000,
0.700000,2.800000,-1.100654
0.750000,2.800000,-0.805865
0.800000,2.800000,-0.637223
0.850000,2.800000,-0.507508
0.900000,2.800000,-0.399405
0.950000,2.800000,-0.305713
1.000000,2.800000,-0.222606
1.050000,2.800000,-0.147756
1.100000,2.800000,0.418942
1.150000,2.800000,0.607404
1.200000,2.800000,0.745013
1.250000,2.800000,0.857317
1.300000,2.800000,0.953523
1.350000,2.800000,1.038217
1.400000,2.800000,1.114082
1.450000,2.800000,1.182853
1.500000,2.800000,1.245725
1.550000,2.800000,1.303570
1.600000,2.800000,1.357039
1.650000,2.800000,1.299038
1.700000,2.800000,1.232883
1.750000,2.800000,1.160819
1.800000,2.800000,1.081665
1.850000,2.800000,0.993730
1.900000,2.800000,0.894427
1.950000,2.800000,0.779423
2.000000,2.800000,0.640312
2.050000,2.800000,0.455522
2.100000,2.800000,0.000000
2.150000,2.800000,
2.200000,2.800000,
2.250000,2.800000,
2.300000,2.800000,
2.350000,2.800000,
2.400000,2.800000,
2.450000,2.800000,
2.500000,2.800000,
2.550000,2.800000,
2.600000,2.800000,
2.650000,2.800000,
2.700000,2.800000,
2.750000,2.800000,
2.800000,2.800000,
2.850000,2.800000,
2.900000,2.800000,
2.950000,2.800000,
3.000000,2.800000,
3.050000,2.800000,
3.100000,2.800000,
3.150000,2.800000,
3.200000,2.800000,
3.250000,2.800000,
3.300000,2.800000,
3.350000,2.800000,
3.400000,2.800000,
3.450000,2.800000,
3.500000,2.800000,
-3.500000,2.850000,
-3.450000,2.850000,
-3.400000,2.850000,
-3.350000,2.850000,
-3.300000,2.850000,
-3.250000,2.850000,
-3.200000,2.850000,
-3.150000,2.850000,
-3.100000,2.850000,
-3.050000,2.850000,
-3.000000,2.850000,
-2.950000,2.850000,
-2.900000,2.850000,
-2.850000,2.850000,
-2.800000,2.850000,
-2.750000,2.850000,
-2.700000,2.850000,
-2.650000,2.850000,
-2.600000,2.850000,
-2.550000,2.850000,
-2.500000,2.850000,
-2.450000,2.850000,
-2.400000,2.850000,
-2.350000,2.850000,
-2.300000,2.850000,
-2.250000,2.850000,
-2.200000,2.850000,
-2.150000,2.850000,
-2.100000,2.850000,
-2.050000,2.850000,
-2.000000,2.850000,0.357071
-1.950000,2.850000,0.570088
-1.900000,2.850000,0.719375
-1.850000,2.850000,0.839643
-1.800000,2.850000,0.942072
-1.750000,2.850000,1.031988
-1.700000,2.850000,1.112430
-1.650000,2.850000,1.185327
-1.600000,2.850000,1.251998
-1.550000,2.850000,1.274544
-1.500000,2.850000,1.223685
-1.450000,2.850000,1.168836
-1.400000,2.850000,1.109457
-1.350000,2.850000,1.044844
-1.300000,2.850000,0.974057
-1.250000,2.850000,0.895786
-1.200000,2.850000,0.808107
-1.150000,2.850000,0.707976
-1.100000,2.850000,0.590026
-1.050000,2.850000,0.442846
-1.000000,2.850000,0.229784
-0.950000,2.850000,-0.507388
-0.900000,2.850000,-0.608464
-0.850000,2.850000,-0.727392
-0.800000,2.850000,-0.875527
-0.750000,2.850000,-1.088935
-0.700000,2.850000,
-0.650000,2.850000,
-0.600000,2.850000,
-0.550000,2.850000,
-0.500000,2.850000,
-0.450000,2.850000,
-0.400000,2.850000,
-0.350000,2.850000,
-0.300000,2.850000,
-0.250000,2.850000,
-0.200000,2.850000,
-0.150000,2.850000,
-0.100000,2.850000,
-0.050000,2.850000,
-0.000000,2.850000,
0.050000,2.850000,
0.100000,2.850000,
0.150000,2.850000,
0.200000,2.850000,
0.250000,2.850000,
0.300000,2.850000,
0.350000,2.850000,
0.400000,2.850000,
0.450000,2.850000,
0.500000,2.850000,
0.550000,2.850000,
0.600000,2.850000,
0.650000,2.850000,
0.700000,2.850000,-1.190393
0.750000,2.850000,-0.832443
0.800000,2.850000,-0.656602
0.850000,2.850000,-0.523570
0.900000,2.850000,-0.413467
0.950000,2.850000,-0.318408
1.000000,2.850000,-0.234294
1.050000,2.850000,0.158717
1.100000,2.850000,0.479216
1.150000,2.850000,0.649815
1.200000,2.850000,0.779752
1.250000,2.850000,0.887557
1.300000,2.850000,0.980731
1.350000,2.850000,1.063212
1.400000,2.850000,1.137377
1.450000,2.850000,1.204793
1.500000,2.850000,1.266557
1.550000,2.850000,1.313393
1.600000,2.850000,1.251998
1.650000,2.850000,1.185327
1.700000,2.850000,1.112430
1.750000,2.850000,1.031988
1.800000,2.850000,0.942072
1.850000,2.850000,0.839643
1.900000,2.850000,0.719375
1.950000,2.850000,0.570088
2.000000,2.850000,0.357071
2.050000,2.850000,
2.100000,2.850000,
2.150000,2.850000,
2.200000,2.850000,
2.250000,2.850000,
2.300000,2.850000,
2.350000,2.850000,
2.400000,2.850000,
2.450000,2.850000,
2.500000,2.850000,
2.550000,2.850000,
2.600000,2.850000,
2.650000,2.850000,
2.700000,2.850000,
2.750000,2.850000,
2.800000,2.850000,
2.850000,2.850000,
2.900000,2.850000,
2.950000,2.850000,
3.000000,2.850000,
3.050000,2.850000,
3.100000,2.850000,
3.150000,2.850000,
3.200000,2.850000,
3.250000,2.850000,
3.300000,2.850000,
3.350000,2.850000,
3.400000,2.850000,
3.450000,2.850000,
3.500000,2.850000,
-3.500000,2.900000,
-3.450000,2.900000,
-3.400000,2.900000,
-3.350000,2.900000,
-3.300000,2.900000,
-3.250000,2.900000,
-3.200000,2.900000,
-3.150000,2.900000,
-3.100000,2.900000,
-3.050000,2.900000,
-3.000000,2.900000,
-2.950000,2.900000,
-2.900000,2.900000,
-2.850000,2.900000,
-2.800000,2.900000,
-2.750000,2.900000,
-2.700000,2.900000,
-2.650000,2.900000,
-2.600000,2.900000,
-2.550000,2.900000,
-2.500000,2.900000,
-2.450000,2.900000,
-2.400000,2.900000,
-2.350000,2.900000,
-2.300000,2.900000,
-2.250000,2.900000,
-2.200000,2.900000,
-2.150000,2.900000,
-2.100000,2.900000,
-2.050000,2.900000,
-2.000000,2.900000,
-1.950000,2.900000,0.193649
-1.900000,2.900000,0.479583
-1.850000,2.900000,0.646142
-1.800000,2.900000,0.774597
-1.750000,2.900000,0.881760
-1.700000,2.900000,0.974679
-1.650000,2.900000,1.057119
-1.600000,2.900000,1.131371
-1.550000,2.900000,1.198958
-1.500000,2.900000,1.240675
-1.450000,2.900000,1.186548
-1.400000,2.900000,1.128022
-1.350000,2.900000,1.064437
-1.300000,2.900000,0.994913
-1.250000,2.900000,0.918240
-1.200000,2.900000,0.832665
-1.150000,2.900000,0.735468
-1.100000,2.900000,0.621999
-1.050000,2.900000,0.482892
-1.000000,2.900000,0.291995
-0.950000,2.900000,-0.523975
-0.900000,2.900000,-0.627135
-0.850000,2.900000,-0.749313
-0.800000,2.900000,-0.903572
-0.750000,2.900000,-1.136670
-0.700000,2.900000,
-0.650000,2.900000,
-0.600000,2.900000,
-0.550000,2.900000,
-0.500000,2.900000,
-0.450000,2.900000,
-0.400000,2.900000,
-0.350000,2.900000,
-0.300000,2.900000,
-0.250000,2.900000,
-0.200000,2.900000,
-0.150000,2.900000,
-0.100000,2.900000,
-0.050000,2.900000,
-0.000000,2.900000,
0.050000,2.900000,
0.100000,2.900000,
0.150000,2.900000,
0.200000,2.900000,
0.250000,2.900000,
0.300000,2.900000,
0.350000,2.900000,
0.400000,2.900000,
0.450000,2.900000,
0.500000,2.900000,
0.550000,2.900000,
0.600000,2.900000,
0.650000,2.900000,
0.700000,2.900000,
0.750000,2.900000,-0.866654
0.800000,2.900000,-0.680738
0.850000,2.900000,-0.543351
0.900000,2.900000,-0.430688
0.950000,2.900000,-0.333903
1.000000,2.900000,-0.248529
1.050000,2.900000,0.277486
1.100000,2.900000,0.527481
1.150000,2.900000,0.685773
1.200000,2.900000,0.809796
1.250000,2.900000,0.913973
1.300000,2.900000,1.004643
1.350000,2.900000,1.085270
1.400000,2.900000,1.157995
1.450000,2.900000,1.224254
1.500000,2.900000,1.260952
1.550000,2.900000,1.198958
1.600000,2.900000,1.131371
1.650000,2.900000,1.057119
1.700000,2.900000,0.974679
1.750000,2.900000,0.881760
1.800000,2.900000,0.774597
1.850000,2.900000,0.646142
1.900000,2.900000,0.479583
1.950000,2.900000,0.193649
2.000000,2.900000,
2.050000,2.900000,
2.100000,2.900000,
2.150000,2.900000,
2.200000,2.900000,
2.250000,2.900000,
2.300000,2.900000,
2.350000,2.900000,
2.400000,2.900000,
2.450000,2.900000,
2.500000,2.900000,
2.550000,2.900000,
2.600000,2.900000,
2.650000,2.900000,
2.700000,2.900000,
2.750000,2.900000,
2.800000,2.900000,
2.850000,2.900000,
2.900000,2.900000,
2.950000,2.900000,
3.000000,2.900000,
3.050000,2.900000,
3.100000,2.900000,
3.150000,2.900000,
3.200000,2.900000,
3.250000,2.900000,
3.300000,2.900000,
3.350000,2.900000,
3.400000,2.900000,
3.450000,2.900000,
3.500000,2.900000,
-3.500000,2.950000,
-3.450000,2.950000,
-3.400000,2.950000,
-3.350000,2.950000,
-3.300000,2.950000,
-3.250000,2.950000,
-3.200000,2.950000,
-3.150000,2.950000,
-3.100000,2.950000,
-3.050000,2.950000,
-3.000000,2.950000,
-2.950000,2.950000,
-2.900000,2.950000,
-2.850000,2.950000,
-2.800000,2.950000,
-2.750000,2.950000,
-2.700000,2.950000,
-2.650000,2.950000,
-2.600000,2.950000,
-2.550000,2.950000,
-2.500000,2.950000,
-2.450000,2.950000,
-2.400000,2.950000,
-2.350000,2.950000,
-2.300000,2.950000,
-2.250000,2.950000,
-2.200000,2.950000,
-2.150000,2.950000,
-2.100000,2.950000,
-2.050000,2.950000,
-2.000000,2.950000,
-1.950000,2.950000,
-1.900000,2.950000,
-1.850000,2.950000,0.353553
-1.800000,2.950000,0.554527
-1.750000,2.950000,0.696419
-1.700000,2.950000,0.810864
-1.650000,2.950000,0.908295
-1.600000,2.950000,0.993730
-1.550000,2.950000,1.070047
-1.500000,2.950000,1.139079
-1.450000,2.950000,1.202082
-1.400000,2.950000,1.144311
-1.350000,2.950000,1.081600
-1.300000,2.950000,1.013144
-1.250000,2.950000,0.937814
-1.200000,2.950000,0.853989
-1.150000,2.950000,0.759197
-1.100000,2.950000,0.649310
-1.050000,2.950000,0.516358
-1.000000,2.950000,0.340087
-0.950000,2.950000,-0.036246
-0.900000,2.950000,-0.649443
-0.850000,2.950000,-0.775769
-0.800000,2.950000,-0.938245
-0.750000,2.950000,-1.204630
-0.700000,2.950000,
-0.650000,2.950000,
-0.600000,2.950000,
-0.550000,2.950000,
-0.500000,2.950000,
-0.450000,2.950000,
-0.400000,2.950000,
-0.350000,2.950000,
-0.300000,2.950000,
-0.250000,2.950000,
-0.200000,2.950000,
-0.150000,2.950000,
-0.100000,2.950000,
-0.050000,2.950000,
-0.000000,2.950000,
0.050000,2.950000,
0.100000,2.950000,
0.150000,2.950000,
0.200000,2.950000,
0.250000,2.950000,
0.300000,2.950000,
0.350000,2.950000,
0.400000,2.950000,
0.450000,2.950000,
0.500000,2.950000,
0.550000,2.950000,
0.600000,2.950000,
0.650000,2.950000,
0.700000,2.950000,
0.750000,2.950000,-0.910598
0.800000,2.950000,-0.710232
0.850000,2.950000,-0.567161
0.900000,2.950000,-0.451266
0.950000,2.950000,-0.352338
1.000000,2.950000,-0.265416
1.050000,2.950000,0.348765
1.100000,2.950000,0.566940
1.150000,2.950000,0.716283
1.200000,2.950000,0.835664
1.250000,2.950000,0.936898
1.300000,2.950000,1.025497
1.350000,2.950000,1.104570
1.400000,2.950000,1.176078
1.450000,2.950000,1.202082
1.500000,2.950000,1.139079
1.550000,2.950000,1.070047
1.600000,2.950000,0.993730
1.650000,2.950000,0.908295
1.700000,2.950000,0.810864
1.750000,2.950000,0.696419
1.800000,2.950000,0.554527
1.850000,2.950000,0.353553
1.900000,2.950000,
1.950000,2.950000,
2.000000,2.950000,
2.050000,2.950000,
2.100000,2.950000,
2.150000,2.950000,
2.200000,2.950000,
2.250000,2.950000,
2.300000,2.950000,
2.350000,2.950000,
2.400000,2.950000,
2.450000,2.950000,
2.500000,2.950000,
2.550000,2.950000,
2.600000,2.950000,
2.650000,2.950000,
2.700000,2.950000,
2.750000,2.950000,
2.800000,2.950000,
2.850000,2.950000,
2.900000,2.950000,
2.950000,2.950000,
3.000000,2.950000,
3.050000,2.950000,
3.100000,2.950000,
3.150000,2.950000,
3.200000,2.950000,
3.250000,2.950000,
3.300000,2.950000,
3.350000,2.950000,
3.400000,2.950000,
3.450000,2.950000,
3.500000,2.950000,
-3.500000,3.000000,
-3.450000,3.000000,
-3.400000,3.000000,
-3.350000,3.000000,
-3.300000,3.000000,
-3.250000,3.000000,
-3.200000,3.000000,
-3.150000,3.000000,
-3.100000,3.000000,
-3.050000,3.000000,
-3.000000,3.000000,
-2.950000,3.000000,
-2.900000,3.000000,
-2.850000,3.000000,
-2.800000,3.000000,
-2.750000,3.000000,
-2.700000,3.000000,
-2.650000,3.000000,
-2.600000,3.000000,
-2.550000,3.000000,
-2.500000,3.000000,
-2.450000,3.000000,
-2.400000,3.000000,
-2.350000,3.000000,
-2.300000,3.000000,
-2.250000,3.000000,
-2.200000,3.000000,
-2.150000,3.000000,
-2.100000,3.000000,
-2.050000,3.000000,
-2.000000,3.000000,
-1.950000,3.000000,
-1.900000,3.000000,
-1.850000,3.000000,
-1.800000,3.000000,0.100000
-1.750000,3.000000,0.433013
-1.700000,3.000000,0.600000
-1.650000,3.000000,0.726292
-1.600000,3.000000,0.830662
-1.550000,3.000000,0.920598
-1.500000,3.000000,1.000000
-1.450000,3.000000,1.071214
-1.400000,3.000000,1.135782
-1.350000,3.000000,1.096437
-1.300000,3.000000,1.028879
-1.250000,3.000000,0.954669
-1.200000,3.000000,0.872291
-1.150000,3.000000,0.779465
-1.100000,3.000000,0.672452
-1.050000,3.000000,0.544263
-1.000000,3.000000,0.378301
-0.950000,3.000000,0.095971
-0.900000,3.000000,-0.675710
-0.850000,3.000000,-0.807337
-0.800000,3.000000,-0.981076
-0.750000,3.000000,-1.326920
-0.700000,3.000000,
-0.650000,3.000000,
-0.600000,3.000000,
-0.550000,3.000000,
-0.500000,3.000000,
-0.450000,3.000000,
-0.400000,3.000000,
-0.350000,3.000000,
-0.300000,3.000000,
-0.250000,3.000000,
-0.200000,3.000000,
-0.150000,3.000000,
-0.100000,3.000000,
-0.050000,3.000000,
-0.000000,3.000000,
0.050000,3.000000,
0.100000,3.000000,
0.150000,3.000000,
0.200000,3.000000,
0.250000,3.000000,
0.300000,3.000000,
0.350000,3.000000,
0.400000,3.000000,
0.450000,3.000000,
0.500000,3.000000,
0.550000,3.000000,
0.600000,3.000000,
0.650000,3.000000,
0.700000,3.000000,
0.750000,3.000000,-0.968328
0.800000,3.000000,-0.745967
0.850000,3.000000,-0.595417
0.900000,3.000000,-0.475457
0.950000,3.000000,-0.373892
1.000000,3.000000,-0.285090
1.050000,3.000000,0.400477
1.100000,3.000000,0.599405
1.150000,3.000000,0.742038
1.200000,3.000000,0.857744
1.250000,3.000000,0.956587
1.300000,3.000000,1.043479
1.350000,3.000000,1.121258
1.400000,3.000000,1.135782
1.450000,3.000000,1.071214
1.500000,3.000000,1.000000
1.550000,3.000000,0.920598
1.600000,3.000000,0.830662
1.650000,3.000000,0.726292
1.700000,3.000000,0.600000
1.750000,3.000000,0.433013
1.800000,3.000000,0.100000
1.850000,3.000000,
1.900000,3.000000,
1.950000,3.000000,
2.000000,3.000000,
2.050000,3.000000,
2.100000,3.000000,
2.150000,3.000000,
2.200000,3.000000,
2.250000,3.000000,
2.300000,3.000000,
2.350000,3.000000,
2.400000,3.000000,
2.450000,3.000000,
2.500000,3.000000,
2.550000,3.000000,
2.600000,3.000000,
2.650000,3.000000,
2.700000,3.000000,
2.750000,3.000000,
2.800000,3.000000,
2.850000,3.000000,
2.900000,3.000000,
